# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
163,19.50308060646057,31961.61593429643,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
164,19.61769390106201,31955.926755649285,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
165,19.73269295692444,31929.507881948502,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
166,19.853050470352173,31826.565473188217,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
167,19.964088439941406,31549.096759990873,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
168,20.098642826080322,31465.450842651666,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
169,20.230676651000977,31667.429112871338,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
170,20.348632335662842,31671.888528367374,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
171,20.457632303237915,31437.587899661296,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
172,20.569636344909668,31334.178464807632,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
173,20.693667888641357,31614.209060477304,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
174,20.81667447090149,31642.472701615843,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
175,20.935668468475342,31283.452895201233,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
176,21.0488543510437,31196.75827193856,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
177,21.1628577709198,31587.14083519979,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
178,21.28581953048706,31645.22071663903,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
179,21.41182017326355,31796.85822369642,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
180,21.533860445022583,31378.145628970255,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
181,21.647815227508545,30973.74555675937,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
182,21.75681161880493,31324.255744664784,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
183,21.872811555862427,30978.40719961155,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
184,21.98681664466858,31239.659946527012,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
185,22.133370399475098,31610.3770686448,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
186,22.25736975669861,31262.930058195012,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
187,22.37042760848999,31327.91673005747,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
188,22.491459608078003,31203.453550350405,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
189,22.60142183303833,31110.418106372723,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
190,22.714508533477783,31406.242459875983,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
191,22.830507516860962,30983.20026457839,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
192,22.94950246810913,31414.18267167592,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
193,23.07154393196106,31827.15180044956,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
194,23.19253921508789,31399.201436460513,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
195,23.310499906539917,31297.38957442639,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
196,23.428539037704468,31814.06928603368,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
197,23.54350447654724,31917.951962923347,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
198,23.65553903579712,31764.270063366042,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
199,23.768681049346924,31454.3792836469,29132.170103740435,20,22,21,17,18,14,11,12,8,6,2,3,4,5,1,0,10,9,7,13,16,19,15,23,26,24,25,27,28,
