# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
63,3.4293015003204346,inf,inf,94,38,17,6,23,89,48,21,20,15,93,28,77,54,19,90,26,36,16,92,78,65,98,88,66,39,50,70,76,67,68,37,83,75,12,74,44,31,63,72,53,8,56,30,79,84,62,86,69,10,97,7,1,45,4,81,96,73,25,34,24,29,60,40,91,18,14,87,95,55,80,9,47,82,43,3,2,13,99,0,52,58,57,49,11,42,41,51,32,46,61,33,22,71,64,27,59,85,35,5,
64,3.4790570735931396,inf,inf,95,23,14,17,1,98,73,67,54,79,78,40,43,44,25,12,68,32,34,16,64,63,13,36,3,76,52,65,15,18,70,53,45,69,77,41,7,62,4,85,37,9,8,50,0,81,75,58,11,6,46,21,49,91,10,30,20,59,22,80,97,99,28,39,82,56,92,61,90,33,72,84,29,55,66,27,57,47,35,5,71,51,48,2,89,26,24,88,19,87,60,83,38,31,86,93,74,42,94,96,
65,3.5220959186553955,inf,inf,65,86,3,64,11,90,61,20,50,1,67,24,81,7,27,59,98,13,32,17,15,47,68,52,5,60,39,23,30,95,36,34,66,10,78,89,0,25,12,35,51,69,93,2,33,92,44,29,4,72,85,9,63,91,31,99,71,21,83,18,84,97,70,42,54,82,74,75,22,46,96,43,14,8,77,26,56,48,73,6,28,53,49,94,88,55,19,45,16,57,37,40,62,76,79,80,41,38,58,87,
66,3.567058563232422,inf,inf,48,2,47,28,42,72,53,46,80,58,17,63,60,3,71,29,39,93,82,99,49,98,61,6,35,19,92,13,55,94,81,89,90,21,26,23,70,24,88,37,91,27,20,32,36,31,83,9,74,41,59,44,57,25,77,68,0,15,67,22,66,96,54,78,51,34,50,16,87,40,56,30,79,84,62,86,18,69,43,95,38,10,97,7,33,1,45,52,73,4,12,75,8,14,85,76,5,65,64,11,
67,3.6260569095611572,inf,inf,96,85,6,41,9,51,0,63,69,1,71,34,80,92,22,93,24,20,78,15,13,43,7,4,23,5,94,90,79,60,18,47,42,70,39,67,76,35,82,87,14,38,19,25,89,83,3,8,46,97,48,73,84,91,32,98,88,72,52,99,65,95,10,68,28,31,81,2,55,12,30,61,57,59,40,21,49,45,33,11,50,64,66,29,16,86,26,54,56,74,36,58,37,17,27,75,44,53,77,62,
68,3.67608904838562,inf,inf,88,60,39,19,18,55,75,87,28,34,41,3,82,49,83,47,69,38,31,29,62,86,61,57,7,93,36,15,74,42,33,50,53,94,96,95,89,23,0,4,10,84,85,30,65,14,80,17,71,11,9,90,72,52,98,73,67,70,54,79,78,13,68,99,63,56,59,45,46,97,16,40,43,44,66,25,76,35,12,6,21,22,37,1,8,77,81,32,58,51,92,48,91,2,27,64,20,26,24,5,
69,3.7200889587402344,inf,inf,71,86,91,97,14,35,42,36,89,64,37,52,68,43,28,75,96,4,22,40,95,2,41,70,46,69,23,7,59,6,78,62,60,99,66,74,32,93,76,34,51,83,48,39,20,50,56,0,79,29,12,44,49,10,90,88,67,53,94,77,25,85,82,31,13,17,72,11,8,47,30,92,84,65,16,27,26,15,61,57,38,3,45,19,54,87,63,21,81,73,1,5,33,55,24,98,9,80,18,58,
70,3.768105983734131,inf,inf,9,99,62,44,72,55,11,36,74,35,88,38,87,68,93,22,97,92,46,86,65,76,85,77,34,51,31,27,43,82,54,96,45,13,12,64,32,10,67,57,91,20,33,61,40,81,24,19,49,0,69,90,8,28,98,16,66,58,3,79,84,95,37,29,42,17,89,71,59,53,73,14,2,83,15,50,94,1,7,75,26,70,78,80,63,60,23,4,5,21,25,18,30,48,56,47,6,41,52,39,
71,3.810141086578369,inf,inf,53,0,49,47,35,14,79,80,66,6,31,87,62,81,29,58,84,50,55,16,12,73,98,77,89,37,67,65,60,5,51,39,97,1,24,88,42,45,27,18,46,48,91,30,75,56,36,22,71,9,34,41,13,94,70,82,59,19,10,32,85,52,15,20,57,11,86,64,26,8,90,69,21,4,74,28,78,23,38,17,2,40,61,72,68,95,43,83,96,63,54,99,92,25,33,7,3,76,93,44,
72,3.8581409454345703,inf,inf,78,29,30,5,27,83,20,31,80,79,3,57,13,54,18,21,94,98,74,52,59,67,61,7,73,8,34,40,89,96,48,84,97,10,14,62,81,88,75,37,25,69,49,87,4,56,2,55,51,35,42,71,65,9,53,16,32,50,58,47,66,43,92,24,46,11,26,60,90,44,85,82,72,17,19,77,38,39,93,36,15,22,12,6,76,86,95,0,70,28,91,41,45,63,1,23,33,99,64,68,
73,3.9051120281219482,inf,inf,71,86,91,97,14,35,42,48,36,89,64,37,52,68,43,4,28,75,96,22,40,95,2,41,70,38,46,69,30,62,94,10,76,61,25,60,83,3,65,20,13,17,23,82,6,12,47,15,90,44,57,53,39,79,11,49,56,34,50,92,99,27,45,88,7,0,59,26,16,31,66,67,74,8,93,32,85,78,29,84,77,72,19,54,87,63,21,81,73,51,1,5,33,55,24,98,9,80,18,58,
74,3.9561166763305664,inf,inf,34,14,41,70,5,2,46,24,94,64,3,29,93,28,35,71,77,60,17,63,55,54,19,90,26,62,36,91,16,15,92,78,65,99,98,9,88,49,11,66,13,42,39,50,51,76,67,57,68,32,37,45,48,22,83,75,12,89,74,44,31,21,27,82,47,72,53,59,20,86,79,61,84,87,30,40,56,52,8,18,69,43,95,80,38,10,97,7,33,1,23,4,85,58,81,6,0,96,73,25,
75,4.00111198425293,inf,inf,31,91,93,69,3,4,67,88,90,92,71,74,8,82,72,40,63,48,23,57,26,89,68,5,44,56,64,6,38,84,15,19,54,9,80,24,43,10,83,75,14,22,1,41,78,16,60,55,95,81,20,51,21,59,47,76,11,50,99,79,70,46,30,97,34,2,29,36,12,98,35,0,94,28,77,42,37,87,66,53,39,86,7,85,65,17,25,45,49,13,73,58,33,32,62,96,61,52,27,18,
76,4.0451459884643555,inf,inf,27,71,34,76,85,15,84,82,59,49,37,77,90,61,44,11,80,12,60,42,40,35,38,33,36,39,6,63,98,73,68,79,96,3,14,95,67,10,70,54,19,78,64,94,25,0,62,20,5,83,18,13,75,56,30,86,65,9,53,16,32,50,58,47,66,43,92,46,91,97,26,4,21,23,89,74,22,93,72,87,52,31,45,24,57,81,51,41,48,88,55,29,28,69,17,1,99,8,2,7,
77,4.124156475067139,inf,inf,7,58,38,62,92,98,87,3,76,41,85,95,1,30,26,54,29,63,16,23,77,74,36,25,65,33,11,32,61,64,86,2,17,68,83,34,5,14,46,0,22,70,81,80,49,10,59,88,67,42,60,35,94,37,78,21,40,53,20,55,75,43,13,96,90,12,73,91,72,79,66,51,44,99,31,89,39,45,18,97,4,6,19,52,69,93,48,15,27,28,57,24,9,82,71,84,50,47,56,8,
78,4.201136827468872,inf,inf,86,0,84,43,71,38,14,22,65,53,32,39,80,56,73,44,76,52,96,88,21,97,94,9,77,47,69,70,87,35,49,78,46,82,57,90,59,37,67,41,51,10,48,81,75,50,63,20,61,19,64,6,83,18,54,26,93,16,55,1,66,24,12,34,25,27,33,45,4,85,60,99,92,89,91,72,42,29,3,68,62,23,98,17,15,28,8,79,95,74,13,30,7,11,58,31,2,40,36,5,
79,4.247164249420166,inf,inf,32,63,36,31,39,20,27,43,45,38,41,82,26,50,0,74,56,90,76,24,72,6,4,12,3,66,19,13,64,18,71,15,79,51,83,21,69,67,11,16,61,7,73,8,34,9,40,89,65,47,96,93,44,17,48,84,53,97,10,14,62,81,88,23,28,55,54,35,57,70,52,87,92,33,22,95,94,59,29,77,80,78,37,86,5,49,58,46,68,25,2,85,99,91,30,60,42,75,1,98,
80,4.293134927749634,inf,inf,32,63,36,31,39,20,27,43,45,38,41,82,26,50,0,74,56,90,76,24,72,6,4,12,3,66,19,13,64,18,71,15,79,51,83,21,69,67,11,16,61,7,73,9,34,89,40,8,65,47,96,93,44,17,48,84,53,97,10,14,62,81,25,88,23,28,55,54,35,57,70,52,87,92,33,22,95,94,59,29,77,80,78,37,86,5,49,58,46,68,2,85,99,91,30,60,42,75,1,98,
81,4.341132879257202,inf,inf,14,43,56,87,52,22,11,80,89,92,82,50,85,70,13,0,45,47,86,35,77,44,60,33,79,90,31,2,19,49,99,48,53,1,62,9,68,32,84,15,71,36,8,94,29,88,93,21,72,97,4,81,3,18,38,10,73,57,39,20,76,12,34,16,23,75,65,5,41,59,51,55,98,67,7,96,66,95,17,63,30,42,27,28,40,26,25,78,46,74,83,58,61,6,69,64,24,37,91,54,
82,4.3861308097839355,inf,inf,40,82,59,42,4,25,38,7,31,77,50,93,68,67,23,3,69,72,30,99,95,17,21,12,76,74,98,15,18,97,44,58,60,35,48,45,91,0,11,37,34,55,26,19,32,73,49,81,64,14,92,79,27,96,94,63,39,83,51,66,71,22,85,78,29,75,5,54,70,80,57,36,33,65,13,88,47,8,10,46,2,41,20,86,43,90,52,1,56,28,61,6,53,9,24,16,89,84,62,87,
83,4.440129280090332,inf,inf,50,48,83,75,89,11,36,74,35,29,88,38,43,23,52,68,40,87,93,22,97,92,46,86,37,65,76,85,67,77,34,51,13,31,27,82,54,96,45,12,56,64,32,10,57,91,20,33,69,61,81,24,19,49,0,90,8,28,47,98,16,66,58,3,44,21,72,53,59,25,30,79,1,84,18,95,80,4,6,73,14,41,15,7,70,5,2,94,71,60,17,63,55,26,62,78,99,9,42,39,
84,4.489129304885864,inf,inf,76,49,86,46,53,96,55,79,57,31,47,95,22,40,2,26,62,74,32,15,61,3,63,44,17,13,59,84,77,72,87,5,58,71,14,99,35,30,12,38,43,56,24,52,27,68,7,50,60,70,10,34,6,80,92,41,33,48,18,25,94,19,4,81,83,97,8,82,42,78,90,28,54,29,75,69,89,9,51,16,36,64,73,67,20,65,21,39,45,91,93,85,88,66,0,37,23,1,11,98,
85,4.5391294956207275,inf,inf,2,85,99,91,9,62,30,60,17,96,42,75,44,1,25,63,32,39,48,27,20,31,92,98,34,84,43,65,88,89,45,38,41,82,16,26,50,10,0,93,74,73,56,90,76,24,72,80,6,4,12,3,67,66,19,13,64,14,97,18,71,15,79,51,83,53,21,69,23,28,55,54,36,35,81,57,70,52,87,33,22,40,11,95,94,59,29,77,7,78,61,37,86,47,5,49,58,8,46,68,
86,4.588164329528809,inf,inf,14,94,20,39,66,71,22,5,70,57,36,90,72,16,55,42,96,73,27,76,6,2,49,83,29,75,63,35,53,33,54,86,80,52,92,37,26,19,32,10,62,23,95,3,99,1,64,9,11,56,84,38,61,44,60,21,46,87,97,43,85,51,28,0,67,91,41,48,89,12,45,58,79,25,15,88,69,13,78,98,74,18,31,8,47,4,68,50,17,82,65,34,30,7,59,40,24,77,93,81,
87,4.633168697357178,inf,inf,79,23,80,41,38,34,98,51,58,22,87,1,65,29,86,3,64,11,90,61,20,89,50,67,2,0,43,24,81,7,27,15,8,59,76,66,13,32,17,47,68,5,52,60,14,39,30,36,69,93,9,40,70,42,91,28,82,4,85,95,63,77,21,18,54,71,44,31,84,72,97,62,83,92,99,33,74,6,35,10,75,46,96,26,56,48,73,53,49,78,94,88,55,19,45,16,57,37,12,25,
88,4.679131746292114,inf,inf,96,98,18,38,2,43,36,6,37,31,88,73,86,24,93,14,87,53,17,79,68,32,34,16,60,25,64,55,63,13,46,3,76,52,67,75,65,15,70,49,45,69,77,41,62,40,4,85,9,8,50,0,81,97,58,11,21,7,54,91,10,42,30,23,20,59,99,22,80,28,39,82,56,92,61,90,95,33,72,84,29,74,66,27,57,47,35,5,71,89,48,94,26,1,51,19,83,78,44,12,
89,4.726135015487671,inf,inf,56,69,85,24,31,14,28,80,52,16,4,71,0,46,3,95,40,82,12,38,49,48,67,55,1,23,37,19,20,75,26,32,74,96,87,10,36,65,90,99,44,11,27,6,30,86,83,33,61,91,77,53,73,25,21,22,39,92,29,66,89,15,94,78,2,43,88,60,13,93,17,79,68,64,63,76,70,45,58,7,54,57,8,35,59,72,9,18,34,50,84,5,81,47,97,51,98,42,62,41,
90,4.773149013519287,inf,inf,8,11,26,15,64,50,31,74,68,22,19,91,9,75,51,54,73,13,37,67,21,98,2,70,97,29,89,82,69,25,63,28,6,32,41,96,34,80,86,33,48,27,10,85,36,93,43,47,92,46,39,55,45,38,99,18,83,17,40,78,61,77,7,95,66,59,72,71,94,52,58,60,76,3,49,53,90,24,12,1,30,5,84,23,14,56,44,57,87,35,88,81,4,42,62,79,65,16,0,20,
91,4.822150945663452,inf,inf,94,38,17,6,96,23,89,21,20,81,15,86,68,56,93,60,48,98,45,12,7,30,79,78,8,44,14,53,39,28,24,70,54,73,16,50,31,66,88,52,26,10,36,67,85,19,77,25,91,63,75,76,92,32,74,69,34,61,62,29,2,97,95,83,4,72,37,80,1,84,65,18,35,99,90,40,87,55,9,47,82,43,3,13,0,58,57,49,41,11,42,51,46,33,22,71,64,27,59,5,
92,4.871145963668823,inf,inf,71,86,91,41,97,14,35,42,48,36,37,83,64,52,28,43,4,75,16,96,22,40,95,2,26,88,46,13,7,59,49,78,17,62,60,19,99,66,74,32,93,76,34,20,0,45,38,31,27,61,65,92,67,30,3,94,85,81,25,8,10,29,84,77,72,54,87,23,89,63,82,6,12,47,68,15,90,44,57,69,56,53,39,79,70,11,50,21,73,51,1,5,33,55,24,9,98,80,18,58,
93,4.919146299362183,inf,inf,68,56,93,60,48,99,98,45,19,12,78,8,44,14,53,28,24,70,54,73,16,50,31,66,52,67,77,25,91,75,76,92,32,74,34,36,89,10,39,82,95,79,64,7,88,72,63,13,69,33,85,80,30,81,23,26,21,18,61,62,29,2,97,83,4,37,1,84,65,35,90,40,87,55,9,47,43,3,0,58,57,49,41,11,42,51,46,22,71,27,59,5,94,38,17,6,96,20,15,86,
94,4.966142654418945,inf,inf,58,52,47,12,33,72,13,19,40,56,67,75,53,0,31,81,86,87,27,82,61,24,39,79,18,46,44,63,96,15,62,21,68,37,99,45,94,10,34,4,91,85,71,92,30,57,7,51,98,84,20,5,97,64,59,23,16,80,1,43,42,3,49,11,78,25,22,89,60,54,83,2,77,90,28,41,70,38,17,35,74,26,50,55,9,29,76,88,95,48,65,36,66,32,8,69,6,73,93,14,
95,5.015139579772949,inf,inf,88,22,60,39,19,18,55,75,36,87,97,28,26,34,41,86,3,82,49,83,16,47,69,38,58,84,50,98,42,85,57,89,65,12,30,71,94,10,32,52,15,11,4,74,23,17,95,96,33,7,93,53,0,14,31,80,21,62,29,61,13,9,90,68,1,72,20,73,64,67,70,54,79,92,78,99,63,56,59,45,43,46,76,40,44,66,25,8,35,6,37,77,81,51,48,91,2,27,24,5,
96,5.061139822006226,inf,inf,31,34,77,90,84,59,88,54,52,27,36,39,97,68,3,10,70,93,19,64,25,5,83,18,13,75,56,86,65,66,9,53,16,58,43,92,46,60,4,82,91,73,21,99,26,32,87,61,51,35,2,94,76,7,81,44,55,24,57,22,30,72,98,17,33,6,38,95,67,80,14,47,62,8,20,85,79,40,71,49,11,78,96,50,23,63,42,74,12,89,1,41,48,29,69,0,15,45,28,37,
97,5.108225107192993,inf,inf,95,61,34,62,26,16,18,82,22,66,92,93,24,6,56,27,50,86,46,97,80,98,14,1,17,78,59,4,94,88,83,63,87,71,35,41,19,73,12,3,72,53,75,38,47,13,52,39,79,9,65,20,89,99,60,77,33,91,54,74,64,55,57,43,84,37,40,45,8,7,51,28,5,44,32,21,70,58,36,29,2,25,49,10,90,68,11,85,76,31,81,48,23,15,96,67,69,0,30,42,
98,5.153225660324097,inf,inf,2,74,66,52,40,97,91,4,64,88,48,68,99,12,84,8,53,33,19,51,50,9,76,71,89,31,61,58,96,0,94,6,92,26,42,15,57,73,34,20,41,38,85,1,35,72,39,87,27,63,65,18,13,14,55,36,5,11,86,81,93,75,3,16,23,77,67,82,70,17,54,25,79,46,95,37,29,83,80,69,98,24,21,60,32,90,10,56,49,30,47,78,43,59,45,44,7,62,22,28,
99,5.202259540557861,inf,inf,30,47,17,7,75,13,77,95,82,96,42,31,20,16,90,72,19,18,70,80,40,8,55,73,27,76,37,58,57,6,2,49,83,29,63,35,53,33,69,54,86,52,92,26,1,32,10,62,23,71,3,99,64,11,60,9,56,84,38,44,21,46,87,97,43,85,51,28,0,67,91,41,48,89,12,45,79,25,15,88,78,98,93,59,5,68,34,74,50,22,61,94,39,14,65,4,24,66,81,36,
